          82  0.16400000000000001        3.1500000000000001E-004  -7.8999999999998166E-005   9.9600665430103624E-003   0.0000000000000000       -3.5999999999999997E-004   3.3659419239001199E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          83  0.16450000000000001        3.1500000000000001E-004  -8.1999999999998171E-005   9.9881139724745608E-003   0.0000000000000000       -3.5999999999999997E-004   3.3654411475072853E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          83  0.16500000000000001        3.1500000000000001E-004  -8.4999999999998177E-005   1.0016157228802152E-002   0.0000000000000000       -3.5999999999999997E-004   3.3649403711144502E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          83  0.16550000000000001        3.1500000000000001E-004  -8.7999999999998182E-005   1.0044196311993136E-002   0.0000000000000000       -3.5999999999999997E-004   3.3644395947216156E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          83  0.16600000000000001        3.1500000000000001E-004  -9.0999999999998187E-005   1.0072230968117133E-002   0.0000000000000000       -3.5999999999999997E-004   3.3638778750376278E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          84  0.16650000000000001        3.1500000000000001E-004  -9.3999999999998192E-005   1.0100260435383004E-002   0.0000000000000000       -3.5999999999999997E-004   3.3631942687713337E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          84  0.16700000000000001        3.1500000000000001E-004  -9.6999999999998197E-005   1.0128284205929988E-002   0.0000000000000000       -3.5999999999999997E-004   3.3625106625050404E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          84  0.16750000000000001        3.1500000000000001E-004  -9.9999999999998202E-005   1.0156302279758087E-002   0.0000000000000000       -3.5999999999999997E-004   3.3618270562387471E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          84  0.16800000000000001        3.1500000000000001E-004  -1.0299999999999821E-004   1.0184314656867300E-002   0.0000000000000000       -3.5999999999999997E-004   3.3611434499724530E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          85  0.16850000000000001        3.1500000000000001E-004  -1.0599999999999821E-004   1.0212321337257628E-002   0.0000000000000000       -3.5999999999999997E-004   3.3604598437061597E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          85  0.16900000000000001        3.1500000000000001E-004  -1.0899999999999822E-004   1.0240322320929069E-002   0.0000000000000000       -3.5999999999999997E-004   3.3597762374398656E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          85  0.16900000000000001        3.1500000000000001E-004  -1.0899999999999822E-004   1.0240322320929069E-002   0.0000000000000000       -3.5999999999999997E-004   3.3597762374398656E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          85  0.16950000000000001        3.1500000000000001E-004  -1.1199999999999822E-004   1.0268317607881626E-002   0.0000000000000000       -3.5999999999999997E-004   3.3590926311735723E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          85  0.17000000000000001        3.1500000000000001E-004  -1.1499999999999823E-004   1.0296307198115296E-002   0.0000000000000000       -3.5999999999999997E-004   3.3584090249072791E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          86  0.17050000000000001        3.1500000000000001E-004  -1.1799999999999823E-004   1.0324291091630081E-002   0.0000000000000000       -3.5999999999999997E-004   3.3577254186409854E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          86  0.17100000000000001        3.1500000000000001E-004  -1.2099999999999824E-004   1.0352269055344624E-002   0.0000000000000000       -3.5999999999999997E-004   3.3569858728491248E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          86  0.17150000000000001        3.1500000000000001E-004  -1.2399999999999824E-004   1.0380240390014854E-002   0.0000000000000000       -3.5999999999999997E-004   3.3561344480061320E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          86  0.17200000000000001        3.1500000000000001E-004  -1.2699999999999824E-004   1.0408204629478059E-002   0.0000000000000000       -3.5999999999999997E-004   3.3552830231631382E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          87  0.17250000000000001        3.1500000000000001E-004  -1.2999999999999823E-004   1.0436161773734239E-002   0.0000000000000000       -3.5999999999999997E-004   3.3544315983201453E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          87  0.17300000000000001        3.1500000000000001E-004  -1.3299999999999822E-004   1.0464111822783395E-002   0.0000000000000000       -3.5999999999999997E-004   3.3535801734771520E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          87  0.17350000000000002        3.1500000000000001E-004  -1.3599999999999821E-004   1.0492054776625525E-002   0.0000000000000000       -3.5999999999999997E-004   3.3527287486341583E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          87  0.17400000000000002        3.1500000000000001E-004  -1.3899999999999820E-004   1.0519990635260630E-002   0.0000000000000000       -3.5999999999999997E-004   3.3518773237911654E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          88  0.17450000000000002        3.1500000000000001E-004  -1.4199999999999819E-004   1.0547919398688712E-002   0.0000000000000000       -3.5999999999999997E-004   3.3510258989481721E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          88  0.17500000000000002        3.1500000000000001E-004  -1.4499999999999818E-004   1.0575841066909767E-002   0.0000000000000000       -3.5999999999999997E-004   3.3501744741051792E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          88  0.17550000000000002        3.1500000000000001E-004  -1.4799999999999818E-004   1.0603755639923797E-002   0.0000000000000000       -3.5999999999999997E-004   3.3493230492621854E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          88  0.17600000000000002        3.1500000000000001E-004  -1.5099999999999817E-004   1.0631662907542284E-002   0.0000000000000000       -3.5999999999999997E-004   3.3484211791748844E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          89  0.17649999999999999        3.1500000000000001E-004  -1.5399999999999816E-004   1.0659562239199675E-002   0.0000000000000000       -3.5999999999999997E-004   3.3474184185989658E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          89  0.17699999999999999        3.1500000000000001E-004  -1.5699999999999815E-004   1.0687453214518933E-002   0.0000000000000000       -3.5999999999999997E-004   3.3464156580230485E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          89  0.17749999999999999        3.1500000000000001E-004  -1.5999999999999814E-004   1.0715335833500058E-002   0.0000000000000000       -3.5999999999999997E-004   3.3454128974471308E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          89  0.17799999999999999        3.1500000000000001E-004  -1.6299999999999813E-004   1.0743210096143051E-002   0.0000000000000000       -3.5999999999999997E-004   3.3444101368712122E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          90  0.17849999999999999        3.1500000000000001E-004  -1.6599999999999813E-004   1.0771076002447913E-002   0.0000000000000000       -3.5999999999999997E-004   3.3434073762952949E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          90  0.17899999999999999        3.1500000000000001E-004  -1.6899999999999812E-004   1.0798933552414640E-002   0.0000000000000000       -3.5999999999999997E-004   3.3424046157193772E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          90  0.17949999999999999        3.1500000000000001E-004  -1.7199999999999811E-004   1.0826782746043236E-002   0.0000000000000000       -3.5999999999999997E-004   3.3414018551434594E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          90  0.17999999999999999        3.1500000000000001E-004  -1.7499999999999810E-004   1.0854623583333698E-002   0.0000000000000000       -3.5999999999999997E-004   3.3403990945675413E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          91  0.18049999999999999        3.1500000000000001E-004  -1.7799999999999809E-004   1.0882456064286028E-002   0.0000000000000000       -3.5999999999999997E-004   3.3393963339916235E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          91  0.18099999999999999        3.1500000000000001E-004  -1.8099999999999808E-004   1.0910280001984423E-002   0.0000000000000000       -3.5999999999999997E-004   3.3383487136229009E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          91  0.18149999999999999        3.1500000000000001E-004  -1.8399999999999808E-004   1.0938094835681471E-002   0.0000000000000000       -3.5999999999999997E-004   3.3372113736685697E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          91  0.18200000000000000        3.1500000000000001E-004  -1.8699999999999807E-004   1.0965900191545567E-002   0.0000000000000000       -3.5999999999999997E-004   3.3360740337142389E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          92  0.18250000000000000        3.1500000000000001E-004  -1.8999999999999806E-004   1.0993696069576708E-002   0.0000000000000000       -3.5999999999999997E-004   3.3349366937599073E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          92  0.18300000000000000        3.1500000000000001E-004  -1.9299999999999805E-004   1.1021482469774897E-002   0.0000000000000000       -3.5999999999999997E-004   3.3337993538055761E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          92  0.18350000000000000        3.1500000000000001E-004  -1.9599999999999804E-004   1.1049259392140133E-002   0.0000000000000000       -3.5999999999999997E-004   3.3326620138512454E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          92  0.18400000000000000        3.1500000000000001E-004  -1.9899999999999803E-004   1.1077026836672417E-002   0.0000000000000000       -3.5999999999999997E-004   3.3315246738969133E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          93  0.18450000000000000        3.1500000000000001E-004  -2.0199999999999803E-004   1.1104784803371749E-002   0.0000000000000000       -3.5999999999999997E-004   3.3303873339425825E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          93  0.18500000000000000        3.1500000000000001E-004  -2.0499999999999802E-004   1.1132533292238128E-002   0.0000000000000000       -3.5999999999999997E-004   3.3292499939882505E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          93  0.18550000000000000        3.1500000000000001E-004  -2.0799999999999801E-004   1.1160272303271554E-002   0.0000000000000000       -3.5999999999999997E-004   3.3281126540339197E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          93  0.18600000000000000        3.1500000000000001E-004  -2.1099999999999800E-004   1.1188001671973017E-002   0.0000000000000000       -3.5999999999999997E-004   3.3269358343170127E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          94  0.18650000000000000        3.1500000000000001E-004  -2.1399999999999799E-004   1.1215720904845483E-002   0.0000000000000000       -3.5999999999999997E-004   3.3256800550749534E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          94  0.18700000000000000        3.1500000000000001E-004  -2.1699999999999798E-004   1.1243429672890933E-002   0.0000000000000000       -3.5999999999999997E-004   3.3244242758328946E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          94  0.18750000000000000        3.1500000000000001E-004  -2.1999999999999797E-004   1.1271127976109366E-002   0.0000000000000000       -3.5999999999999997E-004   3.3231684965908353E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          94  0.18800000000000000        3.1500000000000001E-004  -2.2299999999999797E-004   1.1298815814500781E-002   0.0000000000000000       -3.5999999999999997E-004   3.3219127173487761E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          95  0.18850000000000000        3.1500000000000001E-004  -2.2599999999999796E-004   1.1326493188065180E-002   0.0000000000000000       -3.5999999999999997E-004   3.3206569381067168E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          95  0.18900000000000000        3.1500000000000001E-004  -2.2899999999999795E-004   1.1354160096802561E-002   0.0000000000000000       -3.5999999999999997E-004   3.3194011588646576E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          95  0.18950000000000000        3.1500000000000001E-004  -2.3199999999999794E-004   1.1381816540712925E-002   0.0000000000000000       -3.5999999999999997E-004   3.3181453796225988E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          95  0.19000000000000000        3.1500000000000001E-004  -2.3499999999999793E-004   1.1409462519796272E-002   0.0000000000000000       -3.5999999999999997E-004   3.3168896003805395E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          96  0.19050000000000000        3.1500000000000001E-004  -2.3799999999999792E-004   1.1437098034052602E-002   0.0000000000000000       -3.5999999999999997E-004   3.3156338211384807E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          96  0.19100000000000000        3.1500000000000001E-004  -2.4099999999999792E-004   1.1464722939756550E-002   0.0000000000000000       -3.5999999999999997E-004   3.3143435478089791E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          96  0.19150000000000000        3.1500000000000001E-004  -2.4399999999999791E-004   1.1492336805732023E-002   0.0000000000000000       -3.5999999999999997E-004   3.3129842863045926E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          96  0.19200000000000000        3.1500000000000001E-004  -2.4699999999999793E-004   1.1519939344528293E-002   0.0000000000000000       -3.5999999999999997E-004   3.3116250248002065E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          97  0.19250000000000000        3.1500000000000001E-004  -2.4999999999999795E-004   1.1547530556145359E-002   0.0000000000000000       -3.5999999999999997E-004   3.3102657632958195E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          97  0.19300000000000000        3.1500000000000001E-004  -2.5299999999999796E-004   1.1575110440583222E-002   0.0000000000000000       -3.5999999999999997E-004   3.3089065017914334E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          97  0.19350000000000001        3.1500000000000001E-004  -2.5599999999999798E-004   1.1602678997841882E-002   0.0000000000000000       -3.5999999999999997E-004   3.3075472402870469E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          97  0.19400000000000001        3.1500000000000001E-004  -2.5899999999999800E-004   1.1630236227921338E-002   0.0000000000000000       -3.5999999999999997E-004   3.3061879787826603E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          98  0.19450000000000001        3.1500000000000001E-004  -2.6199999999999802E-004   1.1657782130821592E-002   0.0000000000000000       -3.5999999999999997E-004   3.3048287172782738E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          98  0.19500000000000001        3.1500000000000001E-004  -2.6499999999999804E-004   1.1685316706542642E-002   0.0000000000000000       -3.5999999999999997E-004   3.3034694557738872E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          98  0.19550000000000001        3.1500000000000001E-004  -2.6799999999999806E-004   1.1712839955084488E-002   0.0000000000000000       -3.5999999999999997E-004   3.3021101942695011E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          98  0.19600000000000001        3.1500000000000001E-004  -2.7099999999999808E-004   1.1740351751445452E-002   0.0000000000000000       -3.5999999999999997E-004   3.3007209323618904E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          99  0.19650000000000001        3.1500000000000001E-004  -2.7399999999999809E-004   1.1767851720620493E-002   0.0000000000000000       -3.5999999999999997E-004   3.2992716696478332E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          99  0.19700000000000001        3.1500000000000001E-004  -2.7699999999999811E-004   1.1795339612606251E-002   0.0000000000000000       -3.5999999999999997E-004   3.2978224069337750E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          99  0.19750000000000001        3.1500000000000001E-004  -2.7999999999999813E-004   1.1822815427402723E-002   0.0000000000000000       -3.5999999999999997E-004   3.2963731442197169E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          99  0.19800000000000001        3.1500000000000001E-004  -2.8299999999999815E-004   1.1850279165009912E-002   0.0000000000000000       -3.5999999999999997E-004   3.2949238815056601E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
         100  0.19850000000000001        3.1500000000000001E-004  -2.8599999999999817E-004   1.1877730825427818E-002   0.0000000000000000       -3.5999999999999997E-004   3.2934746187916020E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
         100  0.19900000000000001        3.1500000000000001E-004  -2.8899999999999819E-004   1.1905170408656440E-002   0.0000000000000000       -3.5999999999999997E-004   3.2920253560775443E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
         100  0.19950000000000001        3.1500000000000001E-004  -2.9199999999999821E-004   1.1932597914695777E-002   0.0000000000000000       -3.5999999999999997E-004   3.2905760933634866E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
         100  0.20000000000000001        3.1500000000000001E-004  -2.9499999999999823E-004   1.1960013343545831E-002   0.0000000000000000       -3.5999999999999997E-004   3.2891268306494289E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
         101  0.20050000000000001        3.1500000000000001E-004  -2.9799999999999824E-004  -1.2583304793398892E-005   0.0000000000000000       -3.5999999999999997E-004   3.2876775679353712E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         101  0.20100000000000001        3.1500000000000001E-004  -3.0099999999999826E-004   1.4807861222624376E-005   0.0000000000000000       -3.5999999999999997E-004   3.2862022759102116E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         101  0.20150000000000001        3.1500000000000001E-004  -3.0399999999999828E-004   4.2186516227512132E-005   0.0000000000000000       -3.5999999999999997E-004   3.2846749252628490E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         101  0.20200000000000001        3.1500000000000001E-004  -3.0699999999999830E-004   6.9552443310338539E-005   0.0000000000000000       -3.5999999999999997E-004   3.2831475746154856E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         102  0.20250000000000001        3.1500000000000001E-004  -3.0999999999999832E-004   9.6905642471103575E-005   0.0000000000000000       -3.5999999999999997E-004   3.2816202239681225E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         102  0.20300000000000001        3.1500000000000001E-004  -3.1299999999999834E-004   1.2424611370980725E-004   0.0000000000000000       -3.5999999999999997E-004   3.2800928733207600E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         102  0.20350000000000001        3.1500000000000001E-004  -3.1599999999999836E-004   1.5157385702644957E-004   0.0000000000000000       -3.5999999999999997E-004   3.2785655226733970E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         102  0.20400000000000001        3.1500000000000001E-004  -3.1899999999999838E-004   1.7888887242103053E-004   0.0000000000000000       -3.5999999999999997E-004   3.2770381720260340E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         103  0.20450000000000002        3.1500000000000001E-004  -3.2199999999999839E-004   2.0619115989355013E-004   0.0000000000000000       -3.5999999999999997E-004   3.2755108213786709E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         103  0.20500000000000002        3.1500000000000001E-004  -3.2499999999999841E-004   2.3348071944400838E-004   0.0000000000000000       -3.5999999999999997E-004   3.2739834707313079E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         103  0.20550000000000002        3.1500000000000001E-004  -3.2799999999999843E-004   2.6075755107240529E-004   0.0000000000000000       -3.5999999999999997E-004   3.2724561200839454E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         103  0.20600000000000002        3.1500000000000001E-004  -3.3099999999999845E-004   2.8802156074606266E-004   0.0000000000000000       -3.5999999999999997E-004   3.2709062015938203E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         104  0.20650000000000002        3.1500000000000001E-004  -3.3399999999999847E-004   3.1527246636694594E-004   0.0000000000000000       -3.5999999999999997E-004   3.2693111474181706E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         104  0.20700000000000002        3.1500000000000001E-004  -3.3699999999999849E-004   3.4251007986969883E-004   0.0000000000000000       -3.5999999999999997E-004   3.2677160932425200E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         104  0.20750000000000002        3.1500000000000001E-004  -3.3999999999999851E-004   3.6973440125432131E-004   0.0000000000000000       -3.5999999999999997E-004   3.2661210390668707E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         104  0.20800000000000002        3.1500000000000001E-004  -3.4299999999999853E-004   3.9694543052081339E-004   0.0000000000000000       -3.5999999999999997E-004   3.2645259848912214E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         105  0.20850000000000002        3.1500000000000001E-004  -3.4599999999999854E-004   4.2414316766917502E-004   0.0000000000000000       -3.5999999999999997E-004   3.2629309307155717E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         105  0.20900000000000002        3.1500000000000001E-004  -3.4899999999999856E-004   4.5132761269940625E-004   0.0000000000000000       -3.5999999999999997E-004   3.2613358765399216E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         105  0.20950000000000002        3.1500000000000001E-004  -3.5199999999999858E-004   4.7849876561150708E-004   0.0000000000000000       -3.5999999999999997E-004   3.2597408223642723E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         105  0.21000000000000002        3.1500000000000001E-004  -3.5499999999999860E-004   5.0565662640547745E-004   0.0000000000000000       -3.5999999999999997E-004   3.2581457681886226E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         106  0.21049999999999999        3.1500000000000001E-004  -3.5799999999999862E-004   5.3280119508131748E-004   0.0000000000000000       -3.5999999999999997E-004   3.2565507140129724E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         106  0.21099999999999999        3.1500000000000001E-004  -3.6099999999999864E-004   5.5993239006322149E-004   0.0000000000000000       -3.5999999999999997E-004   3.2549360816439858E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         106  0.21149999999999999        3.1500000000000001E-004  -3.6399999999999866E-004   5.8704996662377275E-004   0.0000000000000000       -3.5999999999999997E-004   3.2532822928883266E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         106  0.21199999999999999        3.1500000000000001E-004  -3.6699999999999867E-004   6.1415376161136023E-004   0.0000000000000000       -3.5999999999999997E-004   3.2516285041326669E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         107  0.21249999999999999        3.1500000000000001E-004  -3.6999999999999869E-004   6.4124377502598393E-004   0.0000000000000000       -3.5999999999999997E-004   3.2499747153770073E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         107  0.21299999999999999        3.1500000000000001E-004  -3.7299999999999871E-004   6.6832000686764374E-004   0.0000000000000000       -3.5999999999999997E-004   3.2483209266213476E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         107  0.21350000000000000        3.1500000000000001E-004  -3.7599999999999873E-004   6.9538245713633977E-004   0.0000000000000000       -3.5999999999999997E-004   3.2466671378656876E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         107  0.21400000000000000        3.1500000000000001E-004  -3.7899999999999875E-004   7.2243112583207192E-004   0.0000000000000000       -3.5999999999999997E-004   3.2450133491100279E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         108  0.21450000000000000        3.1500000000000001E-004  -3.8199999999999877E-004   7.4946601295484028E-004   0.0000000000000000       -3.5999999999999997E-004   3.2433595603543683E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         108  0.21500000000000000        3.1500000000000001E-004  -3.8499999999999879E-004   7.7648711850464476E-004   0.0000000000000000       -3.5999999999999997E-004   3.2417057715987086E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         108  0.21550000000000000        3.1500000000000001E-004  -3.8799999999999881E-004   8.0349444248148545E-004   0.0000000000000000       -3.5999999999999997E-004   3.2400519828430490E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         108  0.21600000000000000        3.1500000000000001E-004  -3.9099999999999882E-004   8.3048791400641545E-004   0.0000000000000000       -3.5999999999999997E-004   3.2383811831401582E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         109  0.21650000000000000        3.1500000000000001E-004  -3.9399999999999884E-004   8.5746732044259444E-004   0.0000000000000000       -3.5999999999999997E-004   3.2366763615428056E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         109  0.21700000000000000        3.1500000000000001E-004  -3.9699999999999886E-004   8.8443252003212890E-004   0.0000000000000000       -3.5999999999999997E-004   3.2349715399454530E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         109  0.21750000000000000        3.1500000000000001E-004  -3.9999999999999888E-004   9.1138351277501872E-004   0.0000000000000000       -3.5999999999999997E-004   3.2332667183481013E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         109  0.21800000000000000        3.1500000000000001E-004  -4.0299999999999890E-004   9.3832029867126391E-004   0.0000000000000000       -3.5999999999999997E-004   3.2315618967507492E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
         110  0.21850000000000000        3.1500000000000001E-004  -4.0599999999999892E-004   9.6524287772086458E-004   0.0000000000000000       -3.5999999999999997E-004   3.2298570751533966E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
